user_id,frequency,recency,T,monetary_value,total_orders,total_spend,avg_order_value,unique_products,avg_basket_size,interpurchase_std,is_one_time_buyer,cancellation_rate,country,actual_holdout_transactions,actual_holdout_revenue,purchased_in_holdout,recency_ratio,country_enc,p_purchase,is_test,spend_tier,expected_revenue_if_purchase,clv_180d,clv_12m,propensity_decile,segment
12494,5,12,392,162.788,6,1104.81,184.135,53,11.166666666666666,59.84730570376581,0,0.5,France,3,458.46,1,0.0306122448979591,13,0.6344342827796936,False,Low Spend,402.12,255.1187137913704,508.8433362505475,7,Low Value
12495,0,456,456,277.4,1,277.4,277.4,16,16.0,0.0,1,0.5,Sweden,0,0.0,0,1.0,33,0.1131750158965587,False,Mid Spend,850.75,96.28364477399732,192.0411494126176,1,At-Risk
12496,1,436,436,1.25,2,45.34,22.67,10,5.0,0.0,0,0.0,Spain,0,0.0,0,1.0,32,0.1505276001989841,False,Low Spend,402.12,60.53015859201548,120.72955129008552,1,At-Risk
12497,1,216,460,3993.64,2,5043.400000000001,2521.7000000000003,29,21.0,0.0,0,0.3333333333333333,Germany,1,953.1,1,0.4695652173913043,14,0.4654120981693267,False,High Spend,2866.18,1333.9548475309607,2660.620324310386,5,Growing
12499,0,376,376,357.72,1,357.72,357.72,26,26.0,0.0,1,0.0,Germany,0,0.0,0,1.0,14,0.1895457252860069,True,High Spend,2866.18,543.2721669002473,1083.5756334349194,2,At-Risk
12500,10,82,489,232.61600000000004,11,2637.59,239.7809090909091,65,8.363636363636363,36.5446454506144,0,0.25,Germany,7,2921.62,1,0.1676891615541922,14,0.878057849407196,True,Mid Spend,850.75,747.007715383172,1489.9334213926654,9,Growing
12501,0,152,152,2025.39,1,2025.39,2025.39,148,148.0,0.0,1,0.5,Germany,0,0.0,0,1.0,14,0.4243345081806183,False,High Spend,2866.18,1216.2190806571246,2425.792155409019,5,Growing
12502,2,33,125,486.7,3,1478.65,492.8833333333334,60,24.666666666666668,6.363961030678928,0,0.0,Spain,2,1517.22,1,0.264,32,0.8180935144424438,False,High Spend,2866.18,2344.8032692246434,4676.793405830573,9,High Value
12503,0,400,400,896.0,1,896.0,896.0,1,1.0,0.0,1,0.5,Spain,0,0.0,0,1.0,32,0.2160938397049903,False,High Spend,2866.18,619.363841485649,1235.3431811052562,2,Growing
12504,1,233,412,144.60000000000002,2,261.0,130.5,7,4.5,0.0,0,0.0,Germany,2,428.0499999999999,1,0.5655339805825242,14,0.3981440365314483,False,Low Spend,402.12,160.101679970026,319.3284873719098,4,Low Value
12505,0,224,224,787.2,1,787.2,787.2,41,41.0,0.0,1,0.6666666666666666,Italy,0,0.0,0,1.0,18,0.4243345081806183,False,High Spend,2866.18,1216.2190806571246,2425.792155409019,5,Growing
12506,0,48,48,73.5,1,73.5,73.5,23,23.0,0.0,1,0.0,France,0,0.0,0,1.0,13,0.3534222662448883,False,Low Spend,402.12,142.1181617023945,283.4597214282732,4,Low Value
12507,1,114,400,362.16,2,817.4100000000001,408.705,39,19.5,0.0,0,0.0,Spain,2,690.65,1,0.285,32,0.3766130566596984,False,High Spend,2866.18,1079.4408107368943,2152.9830378085594,4,Growing
12509,0,100,100,158.5,1,158.5,158.5,6,6.0,0.0,1,0.0,France,0,0.0,0,1.0,13,0.3251613974571228,False,Low Spend,402.12,130.75390114545823,260.7933000988648,3,Low Value
12510,5,141,551,499.526,6,2821.51,470.2516666666667,92,22.333333333333332,64.30940833190739,0,0.4666666666666667,Spain,1,217.52,1,0.2558983666061706,32,0.6593298554420471,True,High Spend,2866.18,1889.7580450708865,3769.1895434473968,7,High Value
12511,0,244,244,3084.02,1,3084.02,3084.02,190,190.0,0.0,1,0.5,Greece,0,0.0,0,1.0,15,0.4057303190231323,False,High Spend,2866.18,1162.8961257777212,2319.4376279173125,5,Growing
12514,1,83,457,1017.68,2,1597.76,798.88,76,42.0,0.0,0,0.0,Italy,0,0.0,0,0.1816192560175054,18,0.4057303190231323,False,High Spend,2866.18,1162.8961257777212,2319.4376279173125,5,Growing
12515,0,169,169,278.7,1,278.7,278.7,15,15.0,0.0,1,0.0,Italy,0,0.0,0,1.0,18,0.3534222662448883,False,Mid Spend,850.75,300.67399300783876,599.7049587314817,4,Low Value
12516,1,246,415,593.1,2,1102.56,551.28,37,23.0,0.0,0,0.0,Germany,2,1186.06,1,0.5927710843373494,14,0.4633759021759033,False,High Spend,2866.18,1328.1187432985305,2648.9800071254845,5,Growing
12519,0,292,292,349.7,1,349.7,349.7,21,21.0,0.0,1,0.5,Germany,1,276.84,1,1.0,14,0.2187943562865257,False,High Spend,2866.18,627.1040081013142,1250.7812183441513,2,Growing
12520,2,20,89,310.07,3,1517.56,505.8533333333333,93,33.0,29.69848480983499,0,0.25,Germany,2,828.7,1,0.2247191011235955,14,0.855936586856842,False,Mid Spend,850.75,728.1880512684584,1452.3969328578542,9,Growing
12523,15,68,548,181.214,16,2792.77,174.548125,126,10.4375,20.879928844980014,0,0.238095238095238,France,7,1217.58,1,0.1240875912408759,13,0.9529938340187072,False,Low Spend,402.12,383.21788053560255,764.3416742923221,9,Growing
12524,13,20,485,602.6823076923076,14,8321.77,594.4121428571428,129,13.357142857142858,33.979254606152615,0,0.0666666666666666,Germany,3,1472.34,1,0.0412371134020618,14,0.9899999976158144,False,High Spend,2866.18,2837.5181931664947,5659.530822435905,10,High Value
12525,2,314,463,203.65,3,883.73,294.57666666666665,55,19.666666666666668,22.62741699796952,0,0.625,France,0,0.0,0,0.6781857451403888,13,0.3251613974571228,False,Mid Spend,850.75,276.6310588866472,551.7504726427663,3,Low Value
12527,3,110,345,117.30666666666669,4,653.72,163.43,23,7.0,78.54510381515409,0,0.0,Germany,1,63.790000000000006,1,0.3188405797101449,14,0.5008935809135437,False,Low Spend,402.12,201.4193267569542,401.73800145512723,6,Low Value
12528,1,92,128,242.13,2,681.6600000000001,340.83000000000004,37,21.0,0.0,0,0.3333333333333333,Germany,4,963.82,1,0.71875,14,0.4632364690303802,False,Mid Spend,850.75,394.09842602759596,786.0433087435657,5,Growing
12529,0,344,344,316.48,1,316.48,316.48,21,21.0,0.0,1,0.5,France,0,0.0,0,1.0,13,0.2187943562865257,False,Mid Spend,850.75,186.13929861076173,371.26144258430617,2,Low Value
12530,6,49,458,379.16333333333336,7,2595.98,370.8542857142857,75,16.0,36.5937153074131,0,0.2222222222222222,Germany,2,785.28,1,0.1069868995633187,14,0.9529938340187072,True,High Spend,2866.18,2731.451867187738,5447.977767888112,9,High Value
12531,0,502,502,1645.98,1,1645.98,1645.98,109,109.0,0.0,1,0.5,Germany,1,125.22,1,1.0,14,0.2004562780261039,True,High Spend,2866.18,574.5437749528585,1145.9479664360292,2,Growing
12533,1,443,554,401.97,2,1223.89,611.9449999999999,62,35.0,0.0,0,0.6666666666666666,Germany,0,0.0,0,0.7996389891696751,14,0.1904548391699791,False,High Spend,2866.18,545.8778509322107,1088.7727627882891,2,At-Risk
12537,0,224,224,612.94,1,612.94,612.94,42,42.0,0.0,1,0.0,Sweden,0,0.0,0,1.0,33,0.3534222662448883,False,High Spend,2866.18,1012.9718310657739,2020.4082969344672,4,Growing
12538,0,194,194,276.5,1,276.5,276.5,13,13.0,0.0,1,0.0,Spain,1,363.95,1,1.0,32,0.3534222662448883,False,Mid Spend,850.75,300.67399300783876,599.7049587314817,4,Low Value
12539,5,78,532,1514.052,6,10136.09,1689.3483333333334,246,76.66666666666667,107.26742282724985,0,0.1428571428571428,Spain,1,1050.66,1,0.1466165413533834,32,0.8180935144424438,False,High Spend,2866.18,2344.8032692246434,4676.793405830573,9,High Value
12540,21,2,548,609.9128571428571,22,13136.77,597.1259090909091,245,21.772727272727273,16.185237247624908,0,0.08,Spain,10,6113.72,1,0.0036496350364963,32,1.0,False,High Spend,2866.18,2866.18,5716.69781420765,10,High Value
12541,0,96,96,284.40000000000003,1,284.40000000000003,284.40000000000003,16,16.0,0.0,1,0.0,Spain,2,556.78,1,1.0,32,0.4243345081806183,False,Mid Spend,850.75,361.00258283466104,720.0324739598431,5,Growing
12542,1,300,456,117.09,2,481.88,240.94,39,19.5,0.0,0,0.5,Spain,0,0.0,0,0.6578947368421053,32,0.3251613974571228,False,Low Spend,402.12,130.75390114545823,260.7933000988648,3,Low Value
12543,0,264,264,840.25,1,840.25,840.25,42,42.0,0.0,1,0.0,Spain,0,0.0,0,1.0,32,0.3534222662448883,True,High Spend,2866.18,1012.9718310657739,2020.4082969344672,4,Growing
12545,0,75,75,544.15,1,544.15,544.15,33,33.0,0.0,1,0.0,Spain,1,288.24,1,1.0,32,0.5456515192985535,False,High Spend,2866.18,1563.935471583128,3119.324847693124,6,High Value
12547,2,13,316,75.9,3,299.58,99.86,12,6.0,96.873629022557,0,0.0,Spain,0,0.0,0,0.0411392405063291,32,0.5008935809135437,False,Low Spend,402.12,201.4193267569542,401.73800145512723,6,Low Value
12549,4,391,513,290.565,5,1570.68,314.136,37,9.6,49.80629143659129,0,0.0,USA,0,0.0,0,0.7621832358674464,36,0.2062476858496666,False,Mid Spend,850.75,175.46521873660387,349.97161114131376,2,Low Value
12551,0,173,173,168.0,1,168.0,168.0,10,10.0,0.0,1,0.0,Spain,0,0.0,0,1.0,32,0.2462339863181114,False,Low Spend,402.12,99.01561057823895,197.4901522462143,2,Low Value
12553,6,20,239,307.18333333333334,7,2327.09,332.4414285714286,90,19.714285714285715,17.193021840269964,0,0.3636363636363636,France,5,1777.66,1,0.0836820083682008,13,0.9553707480430604,False,Mid Spend,850.75,812.7816638976336,1621.1218979379032,9,Growing
12554,0,264,264,384.5,1,384.5,384.5,25,25.0,0.0,1,0.0,Spain,0,0.0,0,1.0,32,0.3251613974571228,False,High Spend,2866.18,931.9710941636562,1858.8494501078387,3,Growing
12555,0,498,498,129.23,1,129.23,129.23,1,1.0,0.0,1,0.0,Spain,0,0.0,0,1.0,32,0.0713019512593746,False,Low Spend,402.12,28.671940640419713,57.1872040095803,1,At-Risk
12557,5,72,538,1801.432,6,10959.8,1826.6333333333337,15,5.666666666666667,53.91382012063326,0,0.0,Spain,2,7136.34,1,0.1338289962825278,32,0.7470576405525208,False,High Spend,2866.18,2141.201668198824,4270.70278083372,8,High Value
12559,1,126,135,75.60000000000001,2,525.71,262.855,20,10.0,0.0,0,0.3333333333333333,Germany,0,0.0,0,0.9333333333333332,14,0.3720264554023743,False,Low Spend,402.12,149.59927824640275,298.3810740980164,4,Low Value
12561,0,118,118,238.85,1,238.85,238.85,16,16.0,0.0,1,0.0,Germany,0,0.0,0,1.0,14,0.3766130566596984,False,Mid Spend,850.75,320.4035579532384,639.0562767919782,4,Growing
12562,2,14,251,521.0699999999999,3,1432.14,477.37999999999994,42,19.0,97.58073580374356,0,0.0,France,6,2994.78,1,0.0557768924302788,13,0.7726093292236328,False,High Spend,2866.18,2214.4374072341916,4416.77406360918,8,High Value
12563,0,224,224,221.24,1,221.24,221.24,12,12.0,0.0,1,0.0,Italy,0,0.0,0,1.0,18,0.3251613974571228,False,Mid Spend,850.75,276.6310588866472,551.7504726427663,3,Low Value
12564,0,77,77,402.9,1,402.9,402.9,20,20.0,0.0,1,0.0,France,0,0.0,0,1.0,13,0.4517854869365692,False,High Spend,2866.18,1294.898526947856,2582.7211056610245,5,Growing
12565,0,104,104,145.92,1,145.92,145.92,9,9.0,0.0,1,0.5,Saudi Arabia,0,0.0,0,1.0,30,0.3251613974571228,False,Low Spend,402.12,130.75390114545823,260.7933000988648,3,Low Value
12567,10,0,482,568.892,11,6175.200000000001,561.3818181818183,227,28.727272727272727,39.38993103150432,0,0.1538461538461538,France,4,4566.28,1,0.0,13,0.9808278918266295,False,High Spend,2866.18,2811.229286995649,5607.096665319191,10,High Value
12568,0,460,460,52.0,1,52.0,52.0,4,4.0,0.0,1,0.0,Germany,0,0.0,0,1.0,14,0.040620157122612,False,Low Spend,402.12,16.334177582144736,32.579097363294146,1,At-Risk
12569,4,34,68,154.41000000000005,5,840.32,168.06400000000002,28,7.6,9.394147114027968,0,0.1666666666666666,Germany,27,2312.37,1,0.5,14,0.5876484751701355,True,Low Spend,402.12,236.3052048354149,471.31912439850515,7,Low Value
12570,0,498,498,77.52,1,77.52,77.52,1,1.0,0.0,1,0.0,Spain,0,0.0,0,1.0,32,0.0389534890651702,False,Low Spend,402.12,15.663977022886243,31.242358542915184,1,At-Risk
12573,4,43,281,141.34750000000005,5,717.4100000000001,143.48200000000003,107,23.4,66.10786640030065,0,0.0,France,0,0.0,0,0.1530249110320284,13,0.6454272270202637,False,Low Spend,402.12,259.53919652938845,517.6601460832064,7,Low Value
12574,0,131,131,182.45,1,182.45,182.45,10,10.0,0.0,1,0.0,France,0,0.0,0,1.0,13,0.2930132389068604,False,Low Spend,402.12,117.8264836292267,235.00910669217348,3,Low Value
12575,1,273,342,263.02,2,568.8199999999999,284.40999999999997,33,18.0,0.0,0,0.0,France,0,0.0,0,0.7982456140350878,13,0.2701364785432815,False,Mid Spend,850.75,229.81860912069672,458.3813788472913,3,Low Value
12576,4,34,342,218.4475,5,1168.54,233.708,73,16.6,11.87083260208258,0,0.2857142857142857,Poland,3,894.18,1,0.0994152046783625,27,0.844214677810669,False,Mid Spend,850.75,718.2156371474266,1432.5065986820257,9,Growing
12577,5,175,552,195.168,6,1186.39,197.73166666666663,195,36.333333333333336,140.7735770661526,0,0.0,France,2,426.76,1,0.3170289855072464,13,0.6482187509536743,False,Mid Spend,850.75,551.4721023738384,1099.9306959915357,7,Growing
12578,2,146,259,1068.37,3,3036.6000000000004,1012.2000000000002,108,41.666666666666664,2.8284271247461903,0,0.5,Italy,1,989.85,1,0.5637065637065637,18,0.6265044569969177,False,High Spend,2866.18,1795.6745445554254,3581.53665990563,7,High Value
12580,1,62,392,379.7,2,962.9,481.44999999999993,51,28.0,0.0,0,0.0,Germany,0,0.0,0,0.1581632653061224,14,0.3766130566596984,False,High Spend,2866.18,1079.4408107368943,2152.9830378085594,4,Growing
12582,3,54,393,327.7633333333333,4,1820.4,455.1,87,25.25,56.12783029240782,0,0.0,Finland,0,0.0,0,0.1374045801526717,12,0.6839763283729553,False,Mid Spend,850.75,581.8928613632917,1160.605980314762,8,Growing
12583,16,16,549,491.821875,17,8614.59,506.7405882352941,101,16.294117647058822,19.80309319273128,0,0.1052631578947368,France,10,3878.99,1,0.029143897996357,13,0.9899999976158144,False,High Spend,2866.18,2837.5181931664947,5659.530822435905,10,High Value
12584,1,1,96,159.11,2,538.74,269.37,22,13.0,0.0,0,0.3333333333333333,Italy,7,1715.41,1,0.0104166666666666,18,0.614918315410614,False,Low Spend,402.12,247.2709529929161,493.1906985924283,7,Low Value
12585,1,50,167,669.25,2,1824.1,912.05,76,42.5,0.0,0,0.5,Germany,0,0.0,0,0.2994011976047904,14,0.6944207668304443,False,High Spend,2866.18,1990.3349134740827,3969.793679880001,8,High Value
12586,2,190,539,721.69,3,1865.73,621.91,76,27.666666666666668,189.50461735799473,0,0.25,Italy,1,196.94000000000003,1,0.3525046382189239,18,0.5568978905677795,False,High Spend,2866.18,1596.169595987558,3183.616953745676,6,High Value
12588,1,215,413,294.98,2,543.88,271.94,26,16.5,0.0,0,0.25,Finland,1,174.89999999999998,1,0.5205811138014528,12,0.4425698041915893,True,Mid Spend,850.75,376.5162609159946,750.9750559253445,5,Growing
12589,3,237,505,686.2433333333333,4,2720.23,680.0575,98,35.0,119.63695081370136,0,0.3333333333333333,France,2,574.68,1,0.4693069306930693,13,0.5117635369300843,False,High Spend,2866.18,1466.806414278269,2925.597492959389,6,High Value
12590,0,27,27,9341.26,1,9341.26,9341.26,67,67.0,0.0,1,0.6,Germany,0,0.0,0,1.0,14,0.661803126335144,False,High Spend,2866.18,1896.846884639263,3783.328485755907,8,High Value
12591,2,133,224,271.0,3,1114.95,371.65,62,21.666666666666668,38.890872965260115,0,0.0,Italy,0,0.0,0,0.59375,18,0.5602433562278748,False,Mid Spend,850.75,476.62703531086447,950.6495513030903,6,Growing
12592,2,29,335,437.41,3,1535.84,511.94666666666666,38,22.666666666666668,215.667568261897,0,0.4285714285714285,Germany,1,187.8,1,0.0865671641791044,14,0.6758522272109986,False,High Spend,2866.18,1937.11413658762,3863.6429500244876,8,High Value
12593,0,34,34,200.0,1,200.0,200.0,10,10.0,0.0,1,0.0,France,2,182.1,1,1.0,13,0.5373703241348267,False,Mid Spend,850.75,457.1678032577038,911.8374217981524,6,Growing
12594,9,8,462,355.3044444444444,10,3316.88,331.688,71,14.5,26.94438717061496,0,0.1538461538461538,Italy,4,1573.23,1,0.0173160173160173,18,0.9808278918266295,False,High Spend,2866.18,2811.229286995649,5607.096665319191,10,High Value
12595,0,320,320,281.02,1,281.02,281.02,18,18.0,0.0,1,0.0,Germany,0,0.0,0,1.0,14,0.1565053023397922,False,Mid Spend,850.75,133.1468859655782,265.5661933193227,2,At-Risk
12596,0,58,58,213.95,1,213.95,213.95,14,14.0,0.0,1,0.0,Spain,1,236.32,1,1.0,32,0.5373703241348267,False,Mid Spend,850.75,457.1678032577038,911.8374217981524,6,Growing
12597,0,84,84,432.15,1,432.15,432.15,29,29.0,0.0,1,0.0,Spain,3,2763.07,1,1.0,32,0.4243345081806183,False,High Spend,2866.18,1216.2190806571246,2425.792155409019,5,Growing
12598,4,36,464,487.84,5,2526.75,505.35,96,23.4,88.74072721511058,0,0.4,France,5,1665.34,1,0.0775862068965517,13,0.7812864184379578,False,High Spend,2866.18,2239.3075067985055,4466.378360554396,8,High Value
12599,8,24,393,133.315,9,1530.0,170.0,38,10.11111111111111,27.43824234270743,0,0.0,France,4,496.72,1,0.0610687022900763,13,0.9146552085876464,False,Low Spend,402.12,367.80115247726434,733.592462591265,9,Growing
12600,16,20,548,187.59000000000003,17,3251.34,191.25529411764705,39,4.764705882352941,25.094488106620812,0,0.2272727272727272,Germany,4,1139.08,1,0.0364963503649635,14,0.9553707480430604,False,Low Spend,402.12,384.1736852030755,766.2480606509429,9,Growing
12601,5,5,220,97.412,6,573.26,95.54333333333334,23,4.666666666666667,21.743964679883018,0,0.1428571428571428,Germany,0,0.0,0,0.0227272727272727,14,0.7470576405525208,False,Low Spend,402.12,300.40681841897964,599.1720695241944,8,Low Value
12604,0,77,77,160.5,1,160.5,160.5,9,9.0,0.0,1,0.0,France,1,75.68,1,1.0,13,0.3251613974571228,False,Low Spend,402.12,130.75390114545823,260.7933000988648,3,Low Value
12605,2,192,274,451.98,3,1124.95,374.98333333333335,62,24.0,7.7781745930520225,0,0.2,Germany,0,0.0,0,0.7007299270072993,14,0.4633759021759033,False,High Spend,2866.18,1328.1187432985305,2648.9800071254845,5,Growing
12606,0,498,498,21.0,1,21.0,21.0,1,1.0,0.0,1,0.0,Spain,0,0.0,0,1.0,32,0.0389534890651702,False,Low Spend,402.12,15.663977022886243,31.242358542915184,1,At-Risk
12608,0,220,220,415.79,1,415.79,415.79,16,16.0,0.0,1,0.0,United Kingdom,0,0.0,0,1.0,38,0.3534222662448883,True,High Spend,2866.18,1012.9718310657739,2020.4082969344672,4,Growing
12609,7,2,535,348.1628571428572,8,2731.74,341.4675,116,18.75,29.316824358654376,0,0.1111111111111111,Germany,1,290.12,1,0.0037383177570093,14,0.9658970594406128,False,High Spend,2866.18,2768.4348338274954,5521.741608453747,10,High Value
12613,7,13,541,473.4857142857143,8,4521.51,565.18875,172,29.625,41.66533331199932,0,0.1818181818181818,Germany,1,1755.86,1,0.0240295748613678,14,0.9586820006370544,False,High Spend,2866.18,2747.7551765859125,5480.495297562066,10,High Value
12614,0,93,93,315.6,1,315.6,315.6,20,20.0,0.0,1,0.0,Germany,0,0.0,0,1.0,14,0.4517854869365692,False,Mid Spend,850.75,384.3565030112863,766.612697262948,5,Growing
12615,3,229,447,704.77,4,3269.79,817.4475,146,40.75,65.31717487256574,0,0.4285714285714285,France,4,2093.19,1,0.5123042505592841,13,0.6445390939712524,False,High Spend,2866.18,1847.3650603585243,3684.635229676838,7,High Value
12616,1,113,204,219.6,2,601.4,300.7,25,15.5,0.0,0,0.6,France,1,421.7,1,0.553921568627451,13,0.543126916885376,True,Mid Spend,850.75,462.0652245402336,921.6055024982801,6,Growing
12619,2,50,376,297.83,3,735.8,245.26666666666665,20,7.0,203.64675298172568,0,0.0,Germany,6,2349.9,1,0.1329787234042553,14,0.5465178728103638,False,Mid Spend,850.75,464.950080293417,927.3594497655585,6,Growing
12620,0,20,20,561.66,1,561.66,561.66,33,33.0,0.0,1,0.0,France,2,741.75,1,1.0,13,0.6292908668518067,False,High Spend,2866.18,1803.6608967533111,3597.4657230325606,7,High Value
12621,24,16,484,669.37125,25,16303.35,652.134,243,19.64,15.486319348267417,0,0.21875,Germany,10,5793.85,1,0.0330578512396694,14,1.0,False,High Spend,2866.18,2866.18,5716.69781420765,10,High Value
12622,0,48,48,162.1,1,162.1,162.1,10,10.0,0.0,1,0.0,Germany,0,0.0,0,1.0,14,0.3952172458171844,False,Low Spend,402.12,158.9247588880062,316.98107647061346,4,Low Value
12623,6,92,512,319.3533333333333,7,3315.84,473.6914285714286,111,23.714285714285715,36.45636661362,0,0.2222222222222222,Germany,0,0.0,0,0.1796875,14,0.8018402695655823,False,Mid Spend,850.75,682.1656093329192,1360.603537740522,8,Growing
12625,3,27,412,1266.3966666666663,4,4678.88,1169.72,143,44.75,54.04936015655813,0,0.2,Germany,0,0.0,0,0.0655339805825242,14,0.8300189852714539,True,High Spend,2866.18,2378.9838152053358,4744.967718852173,9,High Value
12626,1,132,142,142.1,2,1094.1,547.05,56,28.5,0.0,0,0.5,Germany,7,4860.38,1,0.9295774647887324,14,0.4538216829299927,False,Low Spend,402.12,182.49077513980868,363.9843329291266,5,Low Value
12629,1,201,239,613.86,2,1198.22,599.11,39,21.5,0.0,0,0.0,Sweden,0,0.0,0,0.8410041841004184,33,0.4243345081806183,False,High Spend,2866.18,1216.2190806571246,2425.792155409019,5,Growing
12631,4,272,509,525.7225,5,2841.0699999999997,568.2139999999999,105,30.4,43.41274774379833,0,0.1666666666666666,Finland,1,480.5,1,0.5343811394891945,12,0.3981440365314483,True,High Spend,2866.18,1141.1524746257064,2276.069143379141,4,Growing
12632,1,336,380,374.56,2,714.88,357.44,31,16.5,0.0,0,0.5,Germany,0,0.0,0,0.8842105263157894,14,0.3534222662448883,True,High Spend,2866.18,1012.9718310657739,2020.4082969344672,4,Growing
12633,4,12,341,680.335,5,4757.73,951.546,208,54.4,32.684093990808435,0,0.375,Germany,2,398.43,1,0.0351906158357771,14,0.917667043209076,False,High Spend,2866.18,2630.198925904989,5246.025180083721,9,High Value
